price,address,bds,ba,sqft,sqftlot 
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
price,address,bds,ba,sqft,sqftlot
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
